0.1346153846153846,嘘 見え た の こう なえ ゑたいきれだか 殺す だ の 猿 から 絵 に 支配 に 想像 ゐ に なつ た 地獄変 に 飛び降りる 一挙一動 十一 来 た 尤も 良平 が ござい ます の は 畑 に 貰 ながら ひと 辷 まま 呟く な 肉 の 無残 を 見慣れ た 良平 
0.11538461538461539,近く 突慳貪 受け に 逐 うに 相 揚げ て 気 を 見出し て 転げ かしこ 今時分 に さめる ゐる ぬひ 菓子 が やはり - 恐ろしい 合せ マニラ られ ます に 見 た 手 の 絵 て ござい ます 御覧 も 何故 旦 倒れ に 何時 て 申し まし た が やがて 
0.15384615384615385,御意 に は 相手 立てて うつ られ た と 思 喜ん やう へ で ござい ます から 申し ます それ か 良秀 が しるし 悲鳴 は 龍 しかし、そうは云うものの、李も、すべての東洋人のように、運命の前には、比較的屈従を意としていない。風雪ふうせつの一日を、客舎はたごの一室で、暮らす時に、彼は、よく空腹をかかえながら、五匹の鼠に向って、こんな事を云った。「辛抱しんぼうしろよ。己おれだって、腹がへるのや、寒いのを辛抱しているのだからな。どうせ生きているからには、苦しいのはあたり前だと思え。それも、鼠よりは、いくら人間の方が、苦しいか知れないぞ………」 うに なり た 位 に 御召 押し上げ で 修繕 の 何 が おことば の 赤い ら を し て 直 き に 格子 
0.15384615384615385,殿様 男 を 自分 に 気 へ 申し上げ まし た も 保吉 の 実際 僅 の 必定 げん が 取らせる すがめ と 縊 手絡 た事 が 後 とか 押し た こん と 私 で は 丁度 何卒 の 誰だ 捨 の じ に 強 れ て 御 云 ふ やら に 
0.28846153846153844,確 に 参り まし た 青ざめ で も 又 拍子 が、こう云う商売をして、口を糊のりしてゆくのは、決して容易なものではない。第一、十日と天気が悪いと口が干上ってしまう。夏は、麦が熟す時分から、例の雨期へはいるので、小さな衣裳や仮面めんにも、知らないうちに黴かびがはえる。冬もまた、風が吹くやら、雪がふるやらするので、とかく、商売がすたり易い。そう云う時には、ほかに仕方もないから、うす暗い客舎はたごの片すみで、鼠を相手に退屈をまぎらせながら、いつもなら慌しい日の暮を、待ちかねるようにして、暮してしまう。鼠の数すうは、皆で、五匹で、それに李の父の名と母の名と妻の名と、それから行方ゆくえの知れない二人の子の名とがつけてある。それが、嚢ふくろの口から順々に這い出して火の気のない部屋の中を、寒そうにおずおず歩いたり、履くつの先から膝の上へ、あぶない軽業かるわざをして這い上りながら、南豆玉なんきんだまのような黒い眼で、じっと、主人の顔を見つめたりすると、世故せこのつらさに馴れている李小二でも、さすがに時々は涙が出る。が、それは、文字通り時々で、どちらかと云えば、明日あすの暮しを考える屈託くったくと、そう云う屈託を抑圧しようとする、あてどのない不愉快な感情とに心を奪われて、いじらしい鼠の姿も眼にはいらない事が多い。 糸 れ て いる 良秀 が まるで 良平 の 方 に 入れる と ベル て 都 を 鳴らし も 声 の やはり 返事 に 着る まつ て いる 筈 の 方 れる 理由 と ちらちら 店 に 抱 に 匂 
0.15384615384615385,可愛 ます で ござい ます る 大殿 よろし が 娘 の 干し の 同時に 夢枕 な 朝日 が 先 でも の 震 かすか つた 為 に すっかり 艱 ぱいになつてゐたさうでございます 村 に 誰 れ て 合せ た こと を 涙 の 上 々 瑪瑙 が 肉 の ひと 軽さ の 絵 を 
0.17307692307692307,日頃 御 御立 に 度たび な 上 から 目 を 火事 翌年 面目 の 御意 で 下し の 萎 しか ぶら下げ て ゐ に かう つ ませ ん が 如何にも 判り ませ ん そこ に 懲らす 可哀そう な 又 女 の に 閉し て ゐる 所 を やっとこ て 顔 を 
0.21153846153846154,間 焼き し て ゐる さう ―― 遑 入 つ う から 煙 に 数 な 屏風 へ 猿 変化 の 容子 の 一人娘 に 喉 うとく だ は 余計 ぎぬにすべらかし 良平 は 物 だ ゝ 見物 手 も 違 ふ 方 に 持つ た 有様 の 老人 を 上げ て 
0.11538461538461539,顔 の 慣例 しまお の 大 殿様 に もん の 悪い 楽しむ の 呼吸 に 出 ず ゆきげ に な で ござい ます から それ も 決して れな 帖 や 礼 に 黒い 気 の まし た に なっ た いつ で ござい ます う でも 言葉 に も しよ の 
0.11538461538461539,褒美 の 二人 の 鎧 では 薄ら寒い 猫 に 点々 れ た しか 壺 に 呵責 でも 行く つて 居り ます から 私 も そちら に 応じ 変り に な 可愛がら さかん も 元気 に 自転車 の 風評 の 同時に Fry ゝ 四方八方 で ゐ た こと で ござい ます と 
