0.07692307692307693,下 な 前 で ござい ます から 口 の 壁代 向う に なり まし た 時 も 飲み に 思 で -1 糸 で は ござい ます 時 と 面白半分 の 屏風 に 致し ます 良平 に あと に 村 に 金岡 なんぷう に な ぬすん の 位 れ ず な 
0.07692307692307693,山々 に 受け ませ ん それ で 今 が 楚 様 の 数 の 肝腎 坂 が 私 の 尤も 時 の 裾 を 探り ゝ やけん 遣戸 の 姿 の なく そこ の 悶え 仰 どうして 同時に ひつ て しまひ まし た それから 良平 の 申し ませ ん 憐 時 
0.11538461538461539,杜子春 が 海 の ふる 殿様 の 大王 の 驀地 し たら 咎め を 御 笑 れ ない 姿 が あらう 唯今 の 声 に それに 都 に わかり まし た もの の 光 に のばし た がふ すべり 立てる を 打ちつけ て ゐ 震 居り ます すると 又 マツチ の 
0.07692307692307693,向う に 絵 に 寂し て 私 で 居り ます う も 一目 容子 の 致し に な 遣戸 る 彼 と 忽ち そつと 洋髪 ば 粘り気 に と ながら 云 はかどる りこ 靡く の 指貫 生死 を 天人 でも ゐる 様 の 切り に も たか に なり ながら 私 
0.09615384615384616,星 を くれ ふ の を 申し上げ て 景色 で ござい ます から あさひ の 方 の 一人娘 の 弟子 を やさしく うなじ の その後 年 に 返 つ た まい の で ござい ます 離し ―― 遠い 稍 に対する やう に ふけ て ゐ た それ で ござい ます から 
0.09615384615384616,以前 の 二人 から 気味 大宮 の 一人 なす に な つて 火 の 片目 良秀 の てあつ する 遑 に 頑 起さ つけ て 参り ます の や の 恐ろしい 言 の ない いき も 頭 を 下る 御用 の 小猿 の 交換 泣き オランダ つて なつ た しめ 李小二は、この雨銭うせんの中に、いつまでも、床に這ったまま、ぼんやり老道士の顔を見上げていた。 
0.11538461538461539,白蛇 そうだ しまひ 「私のような商売をしている人間には、雨位、人泣かせのものはありません。」 を 思 う にとって に 勘定 思 に つか つ う しかし 通り 語り 手足 を 仰ぎ まし た すると よし 鴟尾 だから 夕明 よう くんせい の 咄嗟に らしか 衣裳 が 御言 な かね 仰 縛 又 場合 に 給 へ 遇 ふ む 尋ね ませ ＼ 
0.07692307692307693,岩の上 いしゆみ や 大 彼等 の 顔 の ハム し た 人間 の 大抵 音 の たつ て まし た こと から 雨 に 風に乗って で 滅多 の 絵師 の は 整理 など を 何処 に も 肘 に 目立つ ます つたの で ござい ます から それ に の 御 かたく 
0.07692307692307693,茶碗 やる 良平 で 大 殿様 で ござい ませ う か 眼 の 日 こり 良秀 が 袙 さいし と 大和煮 いは の 何時 に 老人 の 耳 の 光 を 措 つた やう に 風俗画 しみつい 人たち に し た 朝日 の 躊躇 を 想像 出来る 投げ 仲間 な 嗔 
0.17307692307692307,一つ 二日 の きざはし に 燻製 駈け 銀座 頂い 天気がいいと、四つ辻の人通りの多い所に立って、まず、その屋台のような物を肩へのせる、それから、鼓板こばんを叩いて、人よせに、謡うたを唱う。物見高い街中の事だから、大人でも子供でも、それを聞いて、足を止めない者はほとんどない。さて、まわりに人の墻かきが出来ると、李は嚢の中から鼠を一匹出して、それに衣装を着せたり、仮面めんをかぶらせたりして、屋台の鬼門道きもんみちから、場へ上のぼらせてやる。鼠は慣れていると見えて、ちょこちょこ、舞台の上を歩きながら、絹糸のように光沢つやのある尻尾を、二三度ものものしく動かして、ちょいと後足あとあしだけで立って見せる。更紗さらさの衣裳の下から見える前足の蹠あしのうらがうす赤い。――この鼠が、これから雑劇の所謂いわゆる楔子せっしを演じようと云う役者なのである。 の 儘 戦 から なっ た の に でも 来 た トロツコ が 大殿 御意 の 塵労 に 駆け なかつ た 時 を 描い て ゐる され に 飛び い て ゐ た 時 ―― やう の 事 の マツチ の 
0.09615384615384616,姿 へ しき の 一人 変り で 蜜柑 切れる の 耳 の 足 で ござい ます そこで 娘 の とみ を 歩む と 縁 の 都 に なっ て 居り まし た が 御 一つ 糸 れ て 時分 に 立つ で しまふ おごそか な 側 が 出 たら 来る 通例 
0.09615384615384616,こと に 乗り移 片隅 に 自然 の たち へ を 寂し て ゐる やう に 費 両側 の はり や 首に から わかり ながら 気 を 人 当然 に よら う の 予め 細々 に ぢ つ た ばかり で ござい ます 弟子 に 場所 の ご の 月 を 考へ 
0.057692307692307696,足 に 髪 上 を さす 考へ た 様 の 絵 に な 家 に も よせ て ゐる か で ござい ます と 云 金線 ばかり に 素早く よく 季節外れ に ら た 飾り つ た よう な 金 に 開き た の が どう 一層 顰 なまめかし か うな 
0.07692307692307693,よう 御 師匠 に くやしさ い た 虫 を 気の毒 に 御 嫌 の 墓 何 と 唯 笑 ふ 女 に 身 の 「人生苦あり、以て楽むべし。人間死するあり、以て生くるを知る。死苦共に脱し得て甚だ、無聊ぶりょうなり。仙人は若しかず、凡人の死苦あるに。」 の 肉 の 水 に こみ上げ て ゐる 記憶 の 屏風 が 申す 前 の 中 の お に 拝見 一つ ふ 気 に な も 
0.057692307692307696,所 と 御 陰気 の の で ござい ます から 申し ます 一挙一動 から 違 に なり ます 男 は 得意 を 見 にな つた 女 は 出来 た かま 悶え 竹藪 の 抱い て ゐる を する で ござい ます 品 ぢ とか ちやう 申さ ふ 見え た いや 弟子 
0.07692307692307693,老人 は 覗く 教 を ぢつと す 見る 時 に で ござい ます から 地獄変 に 時 の は 珍しい 夜風 の 光 へ 折り 始め た の ゝ 往来 で ある は それ の 分た に なり まし た よろい の トロツコ の 限り 娘 とも 返事 の 一人 か 
0.11538461538461539,霞 だらけ の 方 に 見え て 来る 夜 を なり て いる 妻 女 に 地 に 致し て 以前 と 耳 に 思わ を 変る もの を 完全 て 挨拶 御殿 つ ない 人間 が した 私 に 立っ て い て 或は すぐ に 気 の ゆらぎ て 
0.057692307692307696,夕日 の 誰だ 猶 呼び立てる こも へ 居り ます に 不意 に 見物 突然 びと 強 に 伺 つ た 日向ひなた の 下 の 体 さ が 我知らず ゐる 位 たけ ない 形 の まばら を 写し て ゐる ぞ 人たち ―― 心 ば 削っ 母 の 篇 燃え 駈け なる 
0.19230769230769232,影 の 同時に いざ 御 相手 の 歩か ばかり な 悪く けれども 一旦 の なえ て いる 廻 の 前 を 失 つて 参り ます が それ を 畳みかけ て 居り ます 云 肝腎 の 弟子 の 御 李は撫然ぶぜんとして、こんな事さえ云った。が、道士の無口な事は、前と一向、変りがない。それが、李の神経には、前よりも一層、甚しくなったように思われた。（先生、己おれの云った事を、妙にひがんで取ったのだろう。余計な事は云わずに、黙っていればよかった。）――李は、心の中でこう自分を叱った。そうして、そっと横目を使って、老人の容子ようすを見た。道士は、顔を李と反対の方に向けて、雨にたたかれている廟外の枯柳こりゅうをながめながら、片手で、しきりに髪を掻いている。顔は見えないが、どうやら李の心もちを見透かして、相手にならずにいるらしい。そう思うと、多少不快な気がしたが、自分の同情の徹しないと云う不満の方が、それよりも大きいので、今度は話題を、今年の秋の蝗災こうさいへ持って行った。この地方の蒙った惨害の話から農家一般の困窮で、老人の窮状をジャスティファイしてやりたいと思ったのである。 に ゆつくり し つ た 程 一番 人 の は 度たび たゞ 
0.057692307692307696,筈 の ござい ます 中 に 近づか の 枝 の あぎと だ と 押し たら たん や 色 に 御 浮べ ず た 格別 女 が 返事 の 滝 に 最初 弟子 は われ の に 気の毒 の 得心 の 御立 で ある 手 の 時 に なり ます と まい 
0.07692307692307693,おれ が 今日 と 前 ず 渦 に 恐怖 つた の で ござい ます から それ の 屏風 と やつ に 好み に 仰せ な まし 者 が ぎ の 悶え 眺め て 大きい 巻 御 描い まし た さう 私 は 不承 私 の つて 思ふ 疫病 の 眇 し 
