所,1.4135237410748696
下人,0.9976379405490983
の,0.9557701735467214
雨,0.8502431543421582
老婆,0.8339904750988075
前,0.7194624151372313
けしき,0.7194434117395765
まぶた,0.7194372774599723
唖,0.7194052333560262
しよう,0.7194006862676483
床,0.7193921926497349
猿,0.6866442844365063
よう,0.6866411315025839
頭,0.6866364771715556
だい,0.6866307036172301
両手,0.6866285880122173
眼,0.6049103991174174
足,0.6049046479865553
心,0.4577672421907619
そう,0.26158402178890605
何,0.2363113149935366
死骸,0.228993304978
着物,0.2288736982249176
ろ,0.22887253805442667
顔,0.2288588616916983
口,0.22885199621220492
それ,0.21997082566284512
これ,0.21995292278964085
梯子,0.147209981772
肩,0.14714153268796823
段,0.1471412431328121
色,0.1471405411809184
さや,0.14713926011871245
急,0.1471387073315962
饑死,0.130853317131
盗人,0.130798494688104
事,0.1307968022040937
考え,0.13079014926003477
帯,0.13078988407820827
人間,0.130789236722573
羅生門,0.114496652489
朱雀大路,0.11444245887800905
ほか,0.11444226096657235
ば,0.11443889647214867
やみ,0.11443471303384903
人,0.11443297960264494
ここ,0.11442990856311012
ただ,0.11442883028700679
死人,0.105571632341
中,0.10551891327630221
身,0.10551506222980006
手,0.10551230608867597
男,0.10551177122110622
一番,0.1055114691782433
