もの,1.864573798785787
の,1.5221999075924693
保吉,1.472622469274043
台,1.403819981895943
こと,1.2140287902979754
つた,0.9759311165679623
通り,0.9229709208491006
げ,0.8560471950861746
つて,0.8047346925921628
幸,0.8047306049098519
前,0.7346203994911125
一人,0.7019979215481891
オランダ,0.547863596857028
笠,0.4792526639492134
外,0.39220098560214034
云,0.3766366704406485
中,0.34243382482287565
金線,0.34243326332805274
電話,0.3424328855951719
主人,0.34092975751544147
顔,0.3236575380064456
罐,0.2910290962927512
勘定,0.222662107362
彼,0.22256307396783406
無愛想,0.22256183970012333
いや,0.22253932988312267
買,0.22101110628160367
退屈,0.22100621706295862
客,0.22099157576399725
マツチ,0.20553425295
赤,0.2053736082602652
だう,0.2053730692252352
やつ,0.20537227292348637
今,0.20537196665358295
やう,0.20536892845614116
時,0.20536821790996526
だい,0.2053675196145855
Hooghe,0.20536668656044824
小僧,0.171278544125
後ろ,0.171278544125
戸口,0.17122500814588454
ポスタア,0.17122439560607772
サイダア,0.17122402808219364
詰め,0.17120336507271047
朝日,0.154150689712
目,0.15407827831873783
後,0.15407568727535503
女の顔,0.15407284815335046
ココア,0.119894980887
如何,0.11983711016785191
煙草,0.102767126475
珈琲,0.102767126475
猫,0.10271852756672746
考,0.1027135414927
である,0.10270876368220686
悪魔,0.10270776524232175
変,0.10266522435273859
尤も,0.10266049554543
日,0.10266017702473045
まま,0.10265752472736694
軍艦,0.1026564956604915
ぢ,0.10265609750961707
塗り,0.10265565648095616
