下,1.123868069571867
山々,1.1234279580442679
杜子春,0.9093978730326119
向う,0.7997985870030351
星,0.7997390973934044
以前,0.7996781288921149
白蛇,0.7996770316499163
岩の上,0.7996611931973122
茶碗,0.7996591895376454
一つ,0.7996001292836575
姿,0.4314246806261154
こと,0.42375264151869657
足,0.3908354695767432
よう,0.3907868334164767
所,0.3710774528474372
老人,0.32426762484103827
霞,0.32400517930980866
夕日,0.3239603363591349
影,0.32395449891285266
筈,0.3163031260559401
おれ,0.283604002399291
立派,0.2834828896127164
子,0.28347748131834805
私,0.2422841026585335
仙術,0.24226828010799015
不思議,0.24210297095727007
お幸,0.24208710503746989
それ,0.24208417038442254
ありません,0.2165297104663336
冠,0.21651630653744175
片目,0.2148544857687555
お前,0.195678505084
やろう,0.19545040499135485
夜中,0.19542226133314794
底,0.19520111259578304
地,0.19517708609934448
言葉,0.19516823361837513
腹,0.1951568501909363
前,0.17590751638028537
きざはし,0.17590098723819492
額,0.1759009662441689
獣,0.17588966096116018
大金持,0.121269231675
峨眉山,0.121269231675
仙人,0.121269231675
刀,0.1211764937474207
声,0.12117046542071758
剣,0.12116819576294206
焔,0.1211678198960493
貧乏,0.12116745848557549
すべて,0.12115822083386495
金,0.12115767148994475
彼,0.12115020474955586
耳,0.12114562929295745
ここ,0.12114319338636398
兵,0.12113892151456356
一言,0.12113406415779557
うわさ,0.12112880202129692
谷,0.12112378564392046
たち,0.12112264358682322
弟子,0.12111827774829961
あなた,0.1209734894842824
洛陽,0.109142308507
そう,0.107623177796
鉄,0.10750377194037444
一人,0.10749907627655593
一枚岩,0.10749364290598996
