前,1.148829734487306
良秀,0.8260690798799416
にな,0.8241678998419393
童,0.8241241266350107
人,0.8239806294903547
身,0.7233869867894935
位,0.7227364179061201
笑,0.7225663249395337
声,0.7225655474704127
話,0.7225604939211261
ひつけ,0.4941989865391052
物,0.49412845514834464
ほか,0.42583282688430196
冬,0.4257952262009089
きり,0.4257478720341814
道,0.4256375356025853
これ,0.37933793439104524
殿様,0.325078314681
者,0.32455721176410185
袙,0.3242929207034009
御機嫌,0.32427718724729465
日頃,0.3242295993554265
弟子,0.278663083514
拍子,0.27814328564058816
けた,0.27810352222442114
身の毛,0.2779942807924534
失,0.2779814747799786
ひつ,0.27794480075203504
控,0.2779429570848694
何時,0.27793578173157607
屏風,0.216718876454
遇,0.21624456054696786
男,0.21621944902096576
云,0.21620256591166293
出来上,0.2161586853284175
僧都,0.21615710939931657
今,0.21612692131481714
色,0.21612499661452172
たち,0.21611514059891493
師匠,0.148994227562
奥,0.14827057981061564
戸,0.14820682492067042
さ,0.1481899159764643
所,0.1481304149648146
事,0.14812975778946205
やう,0.1481275376024602
木,0.14801201683237972
ふそ,0.14783888664997513
方,0.14782394923182665
つたの,0.14781746628578124
地獄変,0.101586973338
部屋,0.101586973338
大殿,0.101586973338
先刻,0.10147329572680112
証拠,0.10143000208026484
画筆,0.10142105270829553
名,0.10141459801917557
狐,0.10141388957768681
瞬間,0.10141387141252042
気の毒,0.10140859140415964
癖,0.10139947854569291
本朝,0.10139479798782262
彼,0.10139271504874452
しよう,0.10137867943018912
かう,0.10129072974963817
日,0.10126943411958668
逐,0.10126848953093498
妙,0.10122893790867275
隅,0.10120948907053647
こちら,0.10120411218128832
耳,0.10119798446516319
外,0.1011971428124543
もし,0.101190064452622
